qid,occurrence,label,description,instance_of,uri
Q217602,1,analysis,"process of applying analytical methods to existing data of a specific type, breaking a complex topic or substance into smaller parts in order to gain a better understanding of it",,http://wikidata.org/entity/Q217602
Q33104279,1,philosophical concept,concept used in philosophy,Q137429456,http://wikidata.org/entity/Q33104279
Q2146099,1,impersonation,taking on an identity that is not one's own,,http://wikidata.org/entity/Q2146099
Q106238462,1,genre of piyyut,,Q19478619,http://wikidata.org/entity/Q106238462
Q111972893,1,type of structure,Wikidata metaclass of arrangement and organization of interrelated elements in an object or system,Q19478619,http://wikidata.org/entity/Q111972893
Q1639408,1,musical parameter,measurable aspect in music,Q115211517,http://wikidata.org/entity/Q1639408
Q1254773,3,family of musical instruments,grouping of different but related types of instruments,Q24017414,http://wikidata.org/entity/Q1254773
Q5307737,1,alcohol drinking establishment,business whose primary function is the serving of alcoholic beverages for consumption on the premises,,http://wikidata.org/entity/Q5307737
Q1051772,1,chordophone,class of musical instruments that makes sound by way of a vibrating string or strings stretched between two points,Q1254773,http://wikidata.org/entity/Q1051772
Q125092269,1,type of conflict,Wikidata metaclass for conflicts in various situations,Q19478619,http://wikidata.org/entity/Q125092269
Q17524420,2,aspect of history,topic viewed from a historical point of view,Q19478619,http://wikidata.org/entity/Q17524420
Q350604,1,armed conflict,conflict including violence where at least one of the acting groups is a state,Q125092269,http://wikidata.org/entity/Q350604
Q1920219,3,social issue,problem that influences a considerable number of individuals within a society,Q130286945,http://wikidata.org/entity/Q1920219
Q1190554,3,occurrence,occurrence of a fact or object in space-time; instantiation of a property in an object,,http://wikidata.org/entity/Q1190554
Q15835236,1,military action,use of the armed forces as a means of executive power,,http://wikidata.org/entity/Q15835236
Q17091170,1,group conflict,hostilities between different groups,Q125092269,http://wikidata.org/entity/Q17091170
Q6428674,1,era,"span of time marked by people, events, geological periods, etc.",,http://wikidata.org/entity/Q6428674
Q178561,1,battle,"part of a war which is well defined in duration, area and force commitment",Q125092269,http://wikidata.org/entity/Q178561
Q105370834,1,war phase,,,http://wikidata.org/entity/Q105370834
Q454,1,peace,state of harmony characterized by lack of violent conflict and freedom from fear of violence,Q129510955,http://wikidata.org/entity/Q454
Q517596,1,mechanism,device designed to transform input forces and movement into a desired set of output forces and movement,,http://wikidata.org/entity/Q517596
Q28640,4,profession,occupation requiring specialized training,Q19478619,http://wikidata.org/entity/Q28640
Q11488158,2,corporate title,titles given in an organization to show what duties and responsibilities a person has,,http://wikidata.org/entity/Q11488158
Q108290289,1,senior government officials,,Q108300140,http://wikidata.org/entity/Q108290289
Q599151,1,official,someone who holds a high government office,Q12737077,http://wikidata.org/entity/Q599151
Q372436,1,statesperson,civil servant or politician in high government offices,Q12737077,http://wikidata.org/entity/Q372436
Q108163,1,proposition,idea that is true or false and may be expressed in a declarative sentence,Q33104279,http://wikidata.org/entity/Q108163
Q321703,1,premise,statement that an argument claims will induce or justify a conclusion,,http://wikidata.org/entity/Q321703
Q386724,1,work,intellectual or artistic creation,,http://wikidata.org/entity/Q386724
Q96634632,1,psychology concept,concept used in psychology,Q137429456,http://wikidata.org/entity/Q96634632
Q125161275,1,type of intelligence,Wikidata metaclass for intelligence or cleverness,Q19478619,http://wikidata.org/entity/Q125161275
Q781413,1,cognitive process,,Q116505632,http://wikidata.org/entity/Q781413
Q105756498,3,type of musical group,"Wikidata metaclass; type of musical group, band or ensemble, defined by genre, by instrumentation, or some other criteria",Q19478619,http://wikidata.org/entity/Q105756498
Q108586636,1,form of event,"metaclass, grouping forms and types of events by specificity",Q19478619,http://wikidata.org/entity/Q108586636
Q1656682,2,event,"temporary and scheduled happening, like a conference, festival, competition or similar",,http://wikidata.org/entity/Q1656682
Q770723,1,auxiliary science of history,scholarly disciplines which help evaluate and use historical sources and are seen as auxiliary for historical research,Q11862829,http://wikidata.org/entity/Q770723
Q1066186,2,study of history,academic discipline that studies past events,Q11862829,http://wikidata.org/entity/Q1066186
Q216745,1,ostinato,"a melodic, rhythmic or harmonic motif that is constantly repeated in a composition or fragment",Q504514,http://wikidata.org/entity/Q216745
Q466439,2,Extremism,ideology and behavior considered as extreme in a pejorative sense,Q7257,http://wikidata.org/entity/Q466439
Q2571535,2,political crime,"offense against the state, its government, or the political system",,http://wikidata.org/entity/Q2571535
Q86923152,2,risk source,"fundamental driver, circumstance or action that causes risks in a project, organization, or any other entity",Q112234259,http://wikidata.org/entity/Q86923152
Q19890758,2,political activism,variety of activism focused on politics,Q179805,http://wikidata.org/entity/Q19890758
Q909459,2,counter-terrorism,activity to defend against or prevent terrorist actions,,http://wikidata.org/entity/Q909459
Q110401282,1,type of world view,Wikidata metaclass,Q19478619,http://wikidata.org/entity/Q110401282
Q11042,2,culture,shared aspects of a society's way of life,Q151885,http://wikidata.org/entity/Q11042
Q82821,2,tradition,custom passed down through generations,,http://wikidata.org/entity/Q82821
Q5390013,1,belief system,set of mutually supportive beliefs,,http://wikidata.org/entity/Q5390013
Q136485030,1,non-rational belief system,"a structured way of thinking and making sense of the world that is not primarily based on logic, empirical evidence, or scientific methods",Q2063340,http://wikidata.org/entity/Q136485030
Q111133779,1,list of saints,a list of people noted for their holiness or virtue,,http://wikidata.org/entity/Q111133779
Q565005,1,antireligion,"opposition to religion; used to describe opposition to organized religion, or to describe a broader opposition to any form of belief in the supernatural or the divine; distinct from atheism",Q49447,http://wikidata.org/entity/Q565005
Q124490,1,violence,"destructive action characterized by lack of empathy and involving communication, manipulation, coercion and/or punishment",Q26256810,http://wikidata.org/entity/Q124490
Q252000,1,oppression,control of people by others,,http://wikidata.org/entity/Q252000
Q66715801,3,musical profession,musical vocation founded upon specialized musical training or mastery of an instrument,,http://wikidata.org/entity/Q66715801
Q3529618,1,academic title,title to indicate the completion of a course of study or the extent of academic achievement,,http://wikidata.org/entity/Q3529618
Q974144,1,educator,"occupation which teaches others knowledge, skills, and habits",Q28640,http://wikidata.org/entity/Q974144
Q116751803,1,composing,cross-art creation of work of art,,http://wikidata.org/entity/Q116751803
Q1745370,1,film stock,medium used for recording motion pictures,Q104481353,http://wikidata.org/entity/Q1745370
Q830450,1,microform,"scaled-down reproductions of documents made for the purposes of transmission, storage, reading, and printing",,http://wikidata.org/entity/Q830450
Q14632398,1,physical science,branch of natural science that studies non-living systems,Q2465832,http://wikidata.org/entity/Q14632398
Q11351,1,organic chemistry,"subdiscipline within chemistry involving the scientific study of carbon-based compounds, hydrocarbons, and their derivatives",Q11790203,http://wikidata.org/entity/Q11351
Q11372,1,physical chemistry,"study of macroscopic, atomic, subatomic, and particulate phenomena in chemical systems in terms of laws and concepts of physics",Q11790203,http://wikidata.org/entity/Q11372
Q11165,1,inorganic chemistry,study of the synthesis and behavior of inorganic and organometallic compounds,Q11790203,http://wikidata.org/entity/Q11165
Q369472,1,computational chemistry,branch of chemistry,Q11790203,http://wikidata.org/entity/Q369472
Q321150,1,theoretical chemistry,branch of chemistry which develops and applies theoretical concepts,Q11790203,http://wikidata.org/entity/Q321150
Q7094,1,biochemistry,study of chemical processes in living organisms,Q1665984,http://wikidata.org/entity/Q7094
Q2346,1,analytical chemistry,"study of the separation, identification, and quantification of the chemical components of materials",Q11790203,http://wikidata.org/entity/Q2346
Q910172,1,food chemistry,study of chemical processes and interactions of all biological and non-biological components of foods,Q11790203,http://wikidata.org/entity/Q910172
Q321355,1,environmental chemistry,scientific study of the chemical and biochemical phenomena that occur in natural places,Q11790203,http://wikidata.org/entity/Q321355
Q750446,1,polymer chemistry,"chemistry subdiscipline that deals with the structures, chemical synthesis and properties of polymers",Q11790203,http://wikidata.org/entity/Q750446
Q4164871,2,position,social role with a set of powers and responsibilities within an organization,,http://wikidata.org/entity/Q4164871
Q117023459,2,type of institution,Wikidata metaclass,Q24017414,http://wikidata.org/entity/Q117023459
Q17587988,1,symmetry of music,,,http://wikidata.org/entity/Q17587988
Q11072804,1,instrumental ensemble,musical ensemble consisting solely of instruments,Q105756498,http://wikidata.org/entity/Q11072804
Q106834231,1,music by period of time,"overview of music from a historical perspective, where the described music cannot go beyond the historical scope",Q19478619,http://wikidata.org/entity/Q106834231
Q3958441,1,economic sector,conceptual grouping of economic activities,Q5962346,http://wikidata.org/entity/Q3958441
Q1801887,1,agriculture and forestry,industry combining agriculture and forestry,Q268592,http://wikidata.org/entity/Q1801887
Q357279,1,cultivation,creation and maintenance of conditions that ensure the growth of certain organisms,,http://wikidata.org/entity/Q357279
Q1792379,1,art genre,"form of art in terms of a medium, format or theme",Q19478619,http://wikidata.org/entity/Q1792379
Q12737077,5,occupation,label applied to a person based on an activity they participate in,Q24017414,http://wikidata.org/entity/Q12737077
Q215627,1,person,"being that has certain capacities or attributes constituting personhood (for humans, use Q5 [human] with P31 [instance of])",,http://wikidata.org/entity/Q215627
Q3099911,1,scientific instrument,equipment specifically designed to facilitate the acquisition of scientific data,Q123588392,http://wikidata.org/entity/Q3099911
Q628455,1,rite,ceremonial act marked by the liturgy of a religion,,http://wikidata.org/entity/Q628455
Q331055,1,burial,ritual act of placing a dead person into the ground,Q1190554,http://wikidata.org/entity/Q331055
Q207315,1,cremation,disposition of a dead body by burning,Q5282671,http://wikidata.org/entity/Q207315
Q630013,1,burial at sea,method of burial,Q11621153,http://wikidata.org/entity/Q630013
Q567603,1,unmarked grave,a grave without a marker or monument,,http://wikidata.org/entity/Q567603
Q4998809,1,burial tree,tree or simple structure used for supporting corpses,Q201676,http://wikidata.org/entity/Q4998809
Q124650093,1,funeral invoice,itemized expenses for a funeral,Q190581,http://wikidata.org/entity/Q124650093
Q184418,1,coffin,"container for transport, laying out and the burial of a corpse",,http://wikidata.org/entity/Q184418
Q203443,1,tombstone,"stele or marker, usually stone, that is placed over a grave",Q11028,http://wikidata.org/entity/Q203443
Q855743,1,hearse,large funeral vehicle,,http://wikidata.org/entity/Q855743
Q751982,1,funeral procession,public organized movement of mourners along a route as a funeral custom,Q25616502,http://wikidata.org/entity/Q751982
Q12909644,1,political ideology,"ideology that advocates social, political and economic organization of human life",Q110401282,http://wikidata.org/entity/Q12909644
Q3048444,1,school of economic thought,group of economic thinkers who share or shared a common perspective on the way economies work,Q130804054,http://wikidata.org/entity/Q3048444
Q19659292,2,musical instrument part,component used in the construction of a musical instrument,,http://wikidata.org/entity/Q19659292
Q131986441,1,pipe,name of a corps of musical instruments from the group of wind instruments,,http://wikidata.org/entity/Q131986441
Q3689704,1,oral communication,communication using speech,,http://wikidata.org/entity/Q3689704
Q4393922,1,vocal sound,sound produced by a human,,http://wikidata.org/entity/Q4393922
Q29881373,1,vocal ensemble,musical ensemble consisting solely of singers,Q105756498,http://wikidata.org/entity/Q29881373
Q106625143,1,choir singer,singer (male or female) in a choir made up of several people,Q12737077,http://wikidata.org/entity/Q106625143
Q1076502,1,choir director,person who directs a choir,Q66715801,http://wikidata.org/entity/Q1076502
Q181175,1,scalar quantity,quantity represented by a scalar: quantity having no direction,Q71758646,http://wikidata.org/entity/Q181175
Q58415929,1,spatio-temporal entity,"object with a position in time and/or space, and possibly an extent in time and/or space",Q124711104,http://wikidata.org/entity/Q58415929
Q2487752,1,independent variable,parameter that represents an arbitrary input of a mathematical expression,,http://wikidata.org/entity/Q2487752
Q133250,1,sequence,ordered list of the same type of elements (finite or infinite),,http://wikidata.org/entity/Q133250
Q3054889,1,measurable set,an element of the sigma-algebra of a measurable space,,http://wikidata.org/entity/Q3054889
Q186081,1,time interval,"temporal extent having a beginning, an end and a duration",,http://wikidata.org/entity/Q186081
Q216353,1,title,"qualified name, rank, or other indication of a class or role given to or inherited by a person, often affixed to a person's name",,http://wikidata.org/entity/Q216353
Q17573152,1,believer,person who believes in religious doctrine,Q4392985,http://wikidata.org/entity/Q17573152
Q4120621,1,rank,level in a hierarchy,,http://wikidata.org/entity/Q4120621
Q2588761,1,tradesperson,worker that specializes in a particular trade or craft requiring skill,Q12737077,http://wikidata.org/entity/Q2588761
Q44494,1,mill,"device that breaks solid materials into smaller pieces by grinding, crushing, or cutting",,http://wikidata.org/entity/Q44494
Q2111778,1,production structure,general term that groups all structures built for the purpose of industry,Q29028649,http://wikidata.org/entity/Q2111778
Q56822897,1,mill building,building that houses a mill,Q134496690,http://wikidata.org/entity/Q56822897
Q2221906,1,geographic location,"point, line or area on or near Earth",Q96253971,http://wikidata.org/entity/Q2221906
Q35825432,1,converter,"entity that converts, modifies, or transforms, producing an change of state, observable on the entity itself or on other objects",,http://wikidata.org/entity/Q35825432
Q58635633,1,media profession,variety of occupations,Q29028649,http://wikidata.org/entity/Q58635633
Q482980,2,author,writer of an original work,Q12737077,http://wikidata.org/entity/Q482980
Q103810966,1,circus profession,,Q19478619,http://wikidata.org/entity/Q103810966
Q483501,2,artist,person who engages in any form of artistic creation or practice,Q12737077,http://wikidata.org/entity/Q483501
Q187588,1,social class,group of people categorized in a hierarchy based on socioeconomic factors,,http://wikidata.org/entity/Q187588
Q127871326,1,estate of the realm,self-contained large social group in medieval and early modern Europe,,http://wikidata.org/entity/Q127871326
Q874405,2,social group,two or more humans who interact with one another,Q33104129,http://wikidata.org/entity/Q874405
Q16744001,1,noble,member of the nobility,Q189970,http://wikidata.org/entity/Q16744001
Q113291098,1,noble women,women of the nobility,Q151885,http://wikidata.org/entity/Q113291098
Q78088984,1,study type,"Wikidata metaclass and category of a research project, Wikidata metaclass for research",Q109542218,http://wikidata.org/entity/Q78088984
Q2155640,1,empirical research,research using empirical evidence,Q78088984,http://wikidata.org/entity/Q2155640
Q730675,1,quantitative research,all procedures for the numerical representation of empirical facts,Q1047113,http://wikidata.org/entity/Q730675
Q3695082,1,sign,"semiotic concept; object, quality, event, or entity whose presence or occurrence indicates the probable presence or occurrence of something else; includes words, punctuation, expressions, gestures, notices, road signs, symbols, pictures, etc.",,http://wikidata.org/entity/Q3695082
Q1272626,1,representation,"entity or process that portrays something else, usually in a simplified or approximated manner",Q151885,http://wikidata.org/entity/Q1272626
Q6942574,1,music performance technique,ability of musicians to exert optimal control of their instruments and/or bodies,,http://wikidata.org/entity/Q6942574
Q214961,1,improvisation,process of devising a solution to a requirement in an ad hoc fashion,,http://wikidata.org/entity/Q214961
Q1792623,1,arts educational institution,educational institution of any level teaching any of the arts,Q112872396,http://wikidata.org/entity/Q1792623
Q13226383,1,facility,"place, equipment, or service to support a specific function",Q12046615,http://wikidata.org/entity/Q13226383
Q843227,1,trope,"use of figurative language – via word, phrase, or even an image – for artistic effect",,http://wikidata.org/entity/Q843227
Q182545,1,stylistic device,"technique used to give an auxiliary meaning, idea, or feeling to a literal message, including assonance, consonance and alliteration",,http://wikidata.org/entity/Q182545
Q1151067,2,rule,"prescription, including laws, regulations, instructions, guidelines, and social conventions; determinate method for performing any operation",,http://wikidata.org/entity/Q1151067
Q6805989,1,media regulation,control or guidance of mass media by governments and other bodies,Q597339,http://wikidata.org/entity/Q6805989
Q192581,1,job activity,activity done by a person to earn money,,http://wikidata.org/entity/Q192581
Q22692,1,freedom of speech,right to communicate one's opinions and ideas and right to speak,Q29556,http://wikidata.org/entity/Q22692
Q15831325,1,class used in Universal Decimal Classification,,,http://wikidata.org/entity/Q15831325
Q33122512,2,social sciences and humanities,area of scholarly activity,Q2465832,http://wikidata.org/entity/Q33122512
Q97929320,1,"humanities, arts and social sciences","group of humanities, arts and social sciences disciplines",,http://wikidata.org/entity/Q97929320
Q8134,1,economics,"social science that studies the production, distribution, and consumption of goods and services",Q11862829,http://wikidata.org/entity/Q8134
Q36442,1,political science,scientific study of politics,Q4671286,http://wikidata.org/entity/Q36442
Q23404,2,anthropology,"scientific study of humans, human behavior, and societies",Q11862829,http://wikidata.org/entity/Q23404
Q2729863,1,hostility,form of emotionally charged angry behavior,Q9332,http://wikidata.org/entity/Q2729863
Q859781,1,bigotry,intolerance of different views or beliefs,Q31172650,http://wikidata.org/entity/Q859781
Q169207,1,discrimination,differential treatment based on membership of a certain group,Q33104129,http://wikidata.org/entity/Q169207
Q194189,1,sales,exchange of goods for money over a targeted time period,Q151885,http://wikidata.org/entity/Q194189
Q15079592,1,strategic game,specific mathematical model of interactions and payoffs of optimizing agents,Q151885,http://wikidata.org/entity/Q15079592
Q7915726,1,variable pricing,pricing strategy that relies on information exchange between buyers and sellers to set prices,,http://wikidata.org/entity/Q7915726
Q3276328,1,bidding,"offer, often competitive in nature, to set a price for a product or service",,http://wikidata.org/entity/Q3276328
Q1799072,2,method,planned path to reaching an objective,Q1047113,http://wikidata.org/entity/Q1799072
Q189533,1,academic degree,status awarded for completion of a academic program of study and having an exam at the end,,http://wikidata.org/entity/Q189533
Q136076495,1,musicking,act of using music,Q1914636,http://wikidata.org/entity/Q136076495
Q944537,1,Geisteswissenschaften,set of human sciences that are traditional in German universities,Q11862829,http://wikidata.org/entity/Q944537
Q1418771,1,culturology,"branch of social sciences concerned with the scientific understanding, description, analysis, and prediction of cultures as a whole",Q2465832,http://wikidata.org/entity/Q1418771
Q108306867,1,tone (work),defined by the emotion the work tries to convey,,http://wikidata.org/entity/Q108306867
Q622645,1,attitude,"psychological construct, a mental and emotional entity that inheres in, or characterizes a person",,http://wikidata.org/entity/Q622645
Q1149305,1,disposition,tendency of a person to act in a specified way,,http://wikidata.org/entity/Q1149305
Q9332,1,behavior,"range of actions by entities, living or not, within a system",Q96634632,http://wikidata.org/entity/Q9332
Q968159,1,art movement,"tendency or style in art with a specific common philosophy or goal, possibly associated with a specific historical period",,http://wikidata.org/entity/Q968159
Q11024,1,communication,act of conveying intended meaning,Q1413287,http://wikidata.org/entity/Q11024
Q45762,1,dead language,"language that is no longer the native language of any community, even if it is still in use",Q20829075,http://wikidata.org/entity/Q45762
Q436240,1,ancient language,language originated in times that may be referred to as ancient,Q20829075,http://wikidata.org/entity/Q436240
Q839470,1,sacred language,language that is cultivated for religious reasons,Q2313235,http://wikidata.org/entity/Q839470
Q33478,1,Latino-Faliscan,Italic language family consisting of Latin and Faliscan,Q25295,http://wikidata.org/entity/Q33478
Q85380120,1,Southern European language,language group,Q941501,http://wikidata.org/entity/Q85380120
Q78612407,1,Latin word,a word in Latin language,,http://wikidata.org/entity/Q78612407
Q29448469,1,Latin or Greek word,word,,http://wikidata.org/entity/Q29448469
Q133182,1,superstition,belief in irrational supernatural causality,,http://wikidata.org/entity/Q133182
Q1752818,1,stylizing,adaptation of a shape or representation to a certain style or the abstract reduction of a template,,http://wikidata.org/entity/Q1752818
Q17489659,2,group of works,any set of works,,http://wikidata.org/entity/Q17489659
Q59220886,1,archaeological numismatics,,Q4785472,http://wikidata.org/entity/Q59220886
Q819121,1,osteology,scientific study of bones,Q28598684,http://wikidata.org/entity/Q819121
Q637284,1,archaeological science,archaeological sub-discipline based on natural science methodes,Q4785472,http://wikidata.org/entity/Q637284
Q1345825,1,pseudoarchaeology,scientifically insubstantial theories interpreting archaeology,Q60031086,http://wikidata.org/entity/Q1345825
Q129133491,1,ethnological term,technical term; word or phrase that is part of the terminology of ethnology,Q19478619,http://wikidata.org/entity/Q129133491
Q11438,1,solid,solid matter; matter which does not deform easily under pressure,Q15831576,http://wikidata.org/entity/Q11438
Q2424752,1,product,anything that can be offered to a market,Q29028649,http://wikidata.org/entity/Q2424752
Q214609,2,material,"substance that can occur in different amounts, all with some similar [mixture of some] characteristics, and with which objects can be made",,http://wikidata.org/entity/Q214609
Q125274801,1,fine ceramic,,Q1531349,http://wikidata.org/entity/Q125274801
Q125275163,1,heavy clay ceramic,,Q1531349,http://wikidata.org/entity/Q125275163
Q113145171,1,type of chemical entity,Wikidata metaclass that covers physical entities of interest in chemistry including molecular entities and pure chemical substances,Q19478619,http://wikidata.org/entity/Q113145171
Q518350,1,copper-based alloy,metal alloy with copper as its principal component,Q214609,http://wikidata.org/entity/Q518350
Q753,1,copper,chemical element with symbol Cu and atomic number 29,Q11344,http://wikidata.org/entity/Q753
Q758,1,zinc,chemical element with symbol Zn and atomic number 30,Q11344,http://wikidata.org/entity/Q758
Q11344,1,chemical element,"species of atoms having the same number of protons in the atomic nucleus and the same chemical properties, but not necessarily the same mass, or the same stability (or half-lifetime if they are unstable)",Q24017414,http://wikidata.org/entity/Q11344
Q11426,1,metal,"element, compound, or alloy that is a good conductor of both electricity and heat",,http://wikidata.org/entity/Q11426
Q12140,1,medication,"substance used to diagnose, cure, treat, or prevent disease",,http://wikidata.org/entity/Q12140
Q3333419,1,primary metabolite,"intermediate or end product of metabolism which is directly involved in growth, development and reproduction",Q56256173,http://wikidata.org/entity/Q3333419
Q124291,1,electrical conductor,material that allows the flow of electrical current,,http://wikidata.org/entity/Q124291
Q161,1,fiber,natural or synthetic substance that is significantly longer than it is wide,Q19478619,http://wikidata.org/entity/Q161
Q55721745,1,set of bells,class of musical instruments consisting of multiple bells,Q1254773,http://wikidata.org/entity/Q55721745
Q7198871,1,melodic percussion instrument,percussion musical instrument that produces sounds with a definite pitch,Q1254773,http://wikidata.org/entity/Q7198871
Q211606,1,social structure,aggregate of patterned social arrangements in society,Q111972893,http://wikidata.org/entity/Q211606
Q106559804,1,person or organization,class of agents,,http://wikidata.org/entity/Q106559804
Q1077064,1,charity,"voluntary act of giving help (short-term, emotional, immediate response, focused primarily on rescue and relief)",Q1914636,http://wikidata.org/entity/Q1077064
Q265939,1,political patronage,support that one organization or individual bestows to another,,http://wikidata.org/entity/Q265939
Q64513524,1,economic term,technical term; word or phrase that is part of economics terminology,Q137426749,http://wikidata.org/entity/Q64513524
Q10541491,1,legal form,type of legal entity within certain legal system,Q24017414,http://wikidata.org/entity/Q10541491
Q122898840,1,publicly owned company,company owned by any public body,Q64513524,http://wikidata.org/entity/Q122898840
Q17990971,1,public enterprise,business organization wholly or partly owned by a government and controlled through a public authority,Q64513524,http://wikidata.org/entity/Q17990971
Q56876011,1,private corporation,,,http://wikidata.org/entity/Q56876011
Q836950,1,derivative work,work which incorporates or modifies a prior work,Q4897819,http://wikidata.org/entity/Q836950
Q1213562,1,adaptation,"re-making of a work for a different purpose or audience, or in a different form",Q483394,http://wikidata.org/entity/Q1213562
Q877729,1,handicraft,field of work where useful and decorative objects are made completely by hand or by using only simple tools,Q3958441,http://wikidata.org/entity/Q877729
Q8187769,1,economic activity,human activity involving the transfer of goods or services,Q2976602,http://wikidata.org/entity/Q8187769
Q31274273,1,bookbinding art,bookbinding as an art form,Q1792379,http://wikidata.org/entity/Q31274273
Q12769393,1,end,termination of something,,http://wikidata.org/entity/Q12769393
Q151885,2,concept,"semantic unit understood in different ways, e.g. as mental representation, ability or abstract object (philosophy)",Q23958852,http://wikidata.org/entity/Q151885
Q937228,1,property,"predominant feature that characterizes a being, a thing, a phenomenon, etc. and which differentiates one being from another, one thing from another",Q19478619,http://wikidata.org/entity/Q937228
Q2383867,1,cell death,biological processes that result in permanent cessation of all vital functions of a cell,Q2996394,http://wikidata.org/entity/Q2383867
Q22269697,1,multi-organism process,biological process which involves another organism of the same or different species,Q2996394,http://wikidata.org/entity/Q22269697
Q22269530,1,single-organism process,biological process that involves only one organism,,http://wikidata.org/entity/Q22269530
Q113540506,1,philosophy of death,philosophical investigations regarding death,,http://wikidata.org/entity/Q113540506
Q16889133,3,class,collection of items defined by common characteristics,Q19478619,http://wikidata.org/entity/Q16889133
Q735,1,art,"general concept that creates expressive work for its beauty or emotional power (use Q838948 for the resulting work, use Q2018526 for the group of creative disciplines)",Q4671286,http://wikidata.org/entity/Q735
Q7725634,1,literary work,written work read for enjoyment or edification,Q133449656,http://wikidata.org/entity/Q7725634
Q355567,1,noble title,legal privilege given to some members in monarchial and princely societies,,http://wikidata.org/entity/Q355567
Q3320743,1,title of honor,title bestowed upon individuals or organizations as an award in recognition of their merits,Q107467117,http://wikidata.org/entity/Q3320743
Q2478141,1,aristocrat,a person who either possesses hereditary titles granted by a monarch or is related to such people,Q187588,http://wikidata.org/entity/Q2478141
Q28495701,1,imperial prince,prince from an imperial family,Q28640,http://wikidata.org/entity/Q28495701
Q3403409,1,royal prince,a prince from a royal family,Q355567,http://wikidata.org/entity/Q3403409
Q294414,1,public office,elected or appointed political position,,http://wikidata.org/entity/Q294414
Q82955,3,politician,person who holds or seeks positions in government,Q28640,http://wikidata.org/entity/Q82955
Q48352,1,head of state,official who holds the highest-ranked protocol position in a sovereign state,Q136649946,http://wikidata.org/entity/Q48352
Q1097498,1,ruler,person who reigns over a certain region or country,Q4164871,http://wikidata.org/entity/Q1097498
Q5419944,1,executive president,president who exercises active executive power in an organization,,http://wikidata.org/entity/Q5419944
Q4064242,1,American Enlightenment,intellectual thriving period in the United States,Q74817647,http://wikidata.org/entity/Q4064242
Q1063038,1,Scottish Enlightenment,intellectual movement in 18th–19th century Scotland,Q74817647,http://wikidata.org/entity/Q1063038
Q3796477,1,Polish Enlightenment,aspect of Polish history in the 18th-19th centuries,Q74817647,http://wikidata.org/entity/Q3796477
Q3424747,1,Modern Greek Enlightenment,18th-century national revival and educational movement in Greece,Q2915955,http://wikidata.org/entity/Q3424747
Q3560581,1,Russian Enlightenment,18th-century period of arts and sciences in Russia,Q74817647,http://wikidata.org/entity/Q3560581
Q1322229,1,Spanish Enlightenment,intellectual and cultural movement in Spain,Q136329308,http://wikidata.org/entity/Q1322229
Q472670,1,Haskalah,period of Jewish enlightenment (1770-1890),Q11514315,http://wikidata.org/entity/Q472670
Q20574959,1,French Enlightenment,intellectual and cultural movement in 18th-century France,Q74817647,http://wikidata.org/entity/Q20574959
Q855395,1,interpretation,"assignment of meanings to various concepts, symbols, or objects under consideration",Q33104279,http://wikidata.org/entity/Q855395
Q2438541,2,manner of death,type of death (natural / not natural),Q24017414,http://wikidata.org/entity/Q2438541
Q130583773,3,type of crime,Wikimedia metaclass for crime activities,Q19478619,http://wikidata.org/entity/Q130583773
Q844482,2,killing,act of killing a living being,,http://wikidata.org/entity/Q844482
Q74948922,2,violent death,death caused by violence,Q2438541,http://wikidata.org/entity/Q74948922
Q29142,2,criminal attempt,occurs if a criminal has an intent to commit a crime and takes a substantial step toward completing the crime,Q11999303,http://wikidata.org/entity/Q29142
Q17991521,1,tale,prose fiction that can be either rooted in oral tradition or created by an author,Q223393,http://wikidata.org/entity/Q17991521
Q3306693,1,mirabilia,genre and tone in which the supernatural elements are accepted by the audience without questioning,Q20076756,http://wikidata.org/entity/Q3306693
Q109588548,1,allegorical story,,Q223393,http://wikidata.org/entity/Q109588548
Q109810475,1,customary folklore,sub-class of folklore,,http://wikidata.org/entity/Q109810475
Q109810467,1,material folklore,sub-class of folklore,,http://wikidata.org/entity/Q109810467
Q109810464,1,verbal folklore,cluster of words and phrases conforming to a traditional configuration recognized by both the speaker and the audience,,http://wikidata.org/entity/Q109810464
Q44342,1,legend,genre of folklore featuring human actions within history,Q223393,http://wikidata.org/entity/Q44342
Q2915955,1,philosophical movement,appearance or increased popularity of a specific school of philosophy,Q110401282,http://wikidata.org/entity/Q2915955
Q50641,1,history of art,"history of human creation of works for aesthetic, communicative, or expressive purposes",Q17524420,http://wikidata.org/entity/Q50641
Q659216,1,aerophone,musical instrument that produces sound from the vibration of a column of air within the instrument itself,Q1254773,http://wikidata.org/entity/Q659216
Q16334295,1,group of humans,any set of human beings,,http://wikidata.org/entity/Q16334295
Q10372568,1,society,group of animals who live together with some form of organisation,,http://wikidata.org/entity/Q10372568
Q2990601,1,sexual risk behavior,sexual behavior risking contracting sexually transmitted disease or pregnancy,,http://wikidata.org/entity/Q2990601
Q19862406,1,business activity,economic activity done by a businessperson,,http://wikidata.org/entity/Q19862406
Q7833728,1,transactional sex,"sexual relationships involving gifts, money, or other services",,http://wikidata.org/entity/Q7833728
Q859884,1,social exploitation,social relationship in which one agent takes unfair advantage of another agent,Q151885,http://wikidata.org/entity/Q859884
Q181784,1,human trafficking,"trade of humans for the purpose of forced labor, sexual slavery, or commercial sexual exploitation for the trafficker or others",Q26256810,http://wikidata.org/entity/Q181784
